"","lsoa11cd","pop_adjusted_beds"
"9517","E01009814",0.0998860923195986
"9518","E01009815",0.12469498094684
"9519","E01009816",0.0997795312656431
"9520","E01009817",0.102984090143027
"9521","E01009818",0.161708754103955
"9522","E01009819",0.115819450281434
"9523","E01009820",0.0996471460289247
"9524","E01009821",0.0849555567002413
"9525","E01009822",0.0850484130763708
"9526","E01009823",0.129654700617636
"9527","E01009824",0.146064165964411
"9528","E01009825",0.13562922633445
"9529","E01009826",0.084763947168765
"9530","E01009827",0.105310545138564
"9531","E01009828",0.107750854318285
"9532","E01009829",0.110003247773486
"9533","E01009830",0.0809715396539224
"9534","E01009831",0.142533439198292
"9535","E01009832",0.183292756145208
"9536","E01009833",0.333252419940062
"9537","E01009834",0.158952482600845
"9538","E01009835",0.230002035538939
"9539","E01009836",0.181107284579955
"9540","E01009837",0.182875568793293
"9541","E01009838",0.164516616436351
"9542","E01009839",0.158156803099718
"9543","E01009840",0.275925543035633
"9544","E01009841",0.177224235531666
"9545","E01009842",0.17075190931962
"9546","E01009843",0.14139619229619
"9547","E01009844",0.246133507664632
"9548","E01009845",0.0845242785030356
"9549","E01009846",0.101743809134384
"9550","E01009847",0.110931288787051
"9551","E01009848",0.134001203815578
"9552","E01009849",0.136645380125919
"9553","E01009850",0.108655515071905
"9554","E01009851",0.110931453980708
"9555","E01009852",0.0835405999954765
"9556","E01009853",0.0901635790501754
"9557","E01009854",0.098467699938062
"9558","E01009855",0.0791099689311768
"9559","E01009856",0.12673450652475
"9560","E01009857",0.162799175569038
"9561","E01009858",0.117696237571318
"9562","E01009859",0.111298426695045
"9563","E01009860",0.0932111114186556
"9564","E01009861",0.190700771607976
"9565","E01009862",0.146531283446789
"9566","E01009863",0.226069890308019
"9567","E01009864",0.157988507241299
"9568","E01009865",0.144098654956631
"9569","E01009866",0.155728581731104
"9570","E01009867",0.127554584841434
"9571","E01009868",0.184363558249526
"9572","E01009869",0.145633422386131
"9573","E01009870",0.12021483727512
"9574","E01009871",0.137233293609412
"9575","E01009872",0.304724036072599
"9576","E01009873",0.12558620838888
"9577","E01009874",0.185866886729766
"9578","E01009875",0.161326276815832
"9579","E01009876",0.154144854312672
"9580","E01009877",0.218832815755289
"9581","E01009878",0.119625970018036
"9582","E01009879",0.167141707613664
"9583","E01009880",0.173861776157663
"9584","E01009881",0.131728496557506
"9585","E01009882",0.181333514890299
"9586","E01009883",0.229702997209399
"9587","E01009884",0.213920427264415
"9588","E01009885",0.168187788273663
"9589","E01009886",0.101364473545648
"9590","E01009887",0.165609009257527
"9591","E01009888",0.162270199474548
"9592","E01009889",0.203693720923751
"9593","E01009890",0.268442460762005
"9594","E01009891",0.236259751209671
"9595","E01009892",0.296296639160872
"9596","E01009893",0.270707062869105
"9597","E01009894",0.176890016817093
"9598","E01009895",0.129421824468307
"9599","E01009896",0.110727393978935
"9600","E01009897",0.102094476347614
"9601","E01009898",0.0969349520444505
"9602","E01009899",0.0938907068971549
"9603","E01009900",0.085175017936661
"9604","E01009901",0.0855142483642493
"9605","E01009902",0.103269000242579
"9606","E01009903",0.0902483385660947
"9607","E01009904",0.0981430303201166
"9608","E01009905",0.148737096131135
"9609","E01009906",0.135335209758772
"9610","E01009907",0.155415382891115
"9611","E01009908",0.132020077735637
"9612","E01009909",0.113815902069264
"9613","E01009910",0.118122867497523
"9614","E01009911",0.0960258132421617
"9615","E01009912",0.10976822021624
"9616","E01009913",0.111162946996659
"9617","E01009914",0.0833078727113146
"9618","E01009915",0.114802483470106
"9619","E01009916",0.119014288220789
"9620","E01009917",0.130072722693113
"9621","E01009918",0.126047568534987
"9622","E01009919",0.109201814910837
"9623","E01009920",0.138102142232381
"9624","E01009921",0.405166142887708
"9625","E01009922",0.277207302688497
"9626","E01009923",0.180201150856981
"9627","E01009924",0.29577448344458
"9628","E01009925",0.238062779965287
"9629","E01009926",0.398179872813309
"9630","E01009927",0.255598485238582
"9631","E01009928",0.329647920338294
"9632","E01009929",0.194447944881792
"9633","E01009930",0.205741504750487
"9634","E01009931",0.135920829376888
"9635","E01009932",0.148935681617406
"9636","E01009933",0.27298156926962
"9637","E01009934",0.209893383752885
"9638","E01009935",0.177736956708864
"9639","E01009936",0.125368040888629
"9640","E01009937",0.251673525132901
"9641","E01009938",0.179144464621036
"9642","E01009939",0.162571718098271
"9643","E01009940",0.21144409745559
"9644","E01009941",0.182879896257068
"9645","E01009942",0.211741505579349
"9646","E01009943",0.190153252249862
"9647","E01009944",0.228599893842133
"9648","E01009946",0.129347448181097
"9649","E01009947",0.165570209768487
"9650","E01009948",0.132284960233002
"9651","E01009949",0.128836714363313
"9652","E01009950",0.141290576208504
"9653","E01009951",0.227937195345112
"9654","E01009952",0.216106447776402
"9655","E01009953",0.15072683911216
"9656","E01009954",0.156588380162548
"9657","E01009955",0.143174820644341
"9658","E01009956",0.197329156612735
"9659","E01009957",0.278587511539212
"9660","E01009958",0.150845622997105
"9661","E01009959",0.138637512507955
"9662","E01009960",0.209455459604593
"9663","E01009961",0.15914464364525
"9664","E01009962",0.240664099380551
"9665","E01009963",0.272699007358071
"9666","E01009964",0.260818400573661
"9667","E01009965",0.366846114593607
"9668","E01009966",0.286699641227602
"9669","E01009967",0.171986158688675
"9670","E01009968",0.159504901557236
"9671","E01009969",0.270148570323359
"9672","E01009970",0.199113488086938
"9673","E01009971",0.199641855030177
"9674","E01009972",0.126102907758251
"9675","E01009973",0.19153239560972
"9676","E01009974",0.133761640372711
"9677","E01009975",0.138042012864638
"9678","E01009976",0.19027729226772
"9679","E01009977",0.247442789804904
"9680","E01009978",0.193104300089768
"9681","E01009979",0.215269831088333
"9682","E01009980",0.169415965164789
"9683","E01009981",0.184541599979783
"9684","E01009982",0.31350894242166
"9685","E01009983",0.205625020689391
"9686","E01009985",0.189614688683229
"9687","E01009986",0.259793961988734
"9688","E01009987",0.195867028710258
"9689","E01009988",0.153329396926102
"9690","E01009989",0.190116684332597
"9691","E01009991",0.159304641692818
"9692","E01009992",0.233096898656319
"9693","E01009993",0.160131679325616
"9694","E01009994",0.175687404780738
"9695","E01009995",0.17282300924358
"9696","E01009996",0.166545500009706
"9697","E01009997",0.217621373019703
"9698","E01009998",0.181814235052865
"9699","E01009999",0.208200682037798
"9700","E01010000",0.173596173676616
"9701","E01010001",0.156989746603664
"9702","E01010002",0.180193213284505
"9703","E01010003",0.246955329556298
"9704","E01010004",0.169010063991643
"9705","E01010005",0.215815160889981
"9706","E01010006",0.162450314986779
"9707","E01010007",0.20866760998407
"9708","E01010008",0.170665230682335
"9709","E01010009",0.23274947700883
"9710","E01010010",0.203960374524147
"9711","E01010011",0.107469076534897
"9712","E01010012",0.187122541816508
"9713","E01010013",0.167885666664707
"9714","E01010014",0.134653493243328
"9715","E01010015",0.185950338385131
"9716","E01010016",0.299263315463961
"9717","E01010017",0.158042577350676
"9718","E01010018",0.172162846660589
"9719","E01010019",0.317274047972414
"9720","E01010020",0.187688495729146
"9721","E01010021",0.210484669299487
"9722","E01010022",0.184844114950172
"9723","E01010023",0.137799590215503
"9724","E01010024",0.160134080372756
"9725","E01010025",0.172467798231955
"9726","E01010026",0.150582988385502
"9727","E01010027",0.195662413033639
"9728","E01010028",0.223857015102715
"9729","E01010029",0.279914010767458
"9730","E01010030",0.180181372038497
"9731","E01010031",0.223547730499395
"9732","E01010032",0.483501109650252
"9733","E01010033",0.201566914263171
"9734","E01010034",0.279418158404425
"9735","E01010035",0.117379900483854
"9736","E01010036",0.279292188070595
"9737","E01010037",0.262996130995798
"9738","E01010038",0.246500479384814
"9739","E01010039",0.239374217979844
"9740","E01010040",0.154271206463253
"9741","E01010041",0.166023132984463
"9742","E01010042",0.13744789679376
"9743","E01010043",0.136467774387409
"9744","E01010044",0.206614230511697
"9745","E01010045",0.191654564144476
"9746","E01010046",0.336857332412236
"9747","E01010047",0.226978116820757
"9748","E01010048",0.266431034520826
"9749","E01010049",0.203596581809824
"9750","E01010050",0.260621603400887
"9751","E01010051",0.294999711497256
"9752","E01010052",0.354512740371068
"9753","E01010053",0.270813592193365
"9754","E01010054",0.164660704551382
"9755","E01010055",0.295693901392918
"9756","E01010056",0.207853824580903
"9757","E01010057",0.160706044773121
"9758","E01010058",0.22770791053032
"9759","E01010059",0.400324563814297
"9760","E01010060",0.276944456182796
"9761","E01010061",0.328711160697405
"9762","E01010062",0.203661812331028
"9763","E01010063",0.416124775778765
"9764","E01010064",0.217634256358539
"9765","E01010065",0.358270546598915
"9766","E01010066",0.162361929965528
"9767","E01010067",0.258942140609858
"9768","E01010068",0.139696319696233
"9769","E01010069",0.226452540519217
"9770","E01010070",0.18672423942691
"9771","E01010071",0.280188901459161
"9772","E01010072",0.23127025807521
"9773","E01010073",0.214005000406363
"9774","E01010074",0.118957773198002
"9775","E01010075",0.364362213842658
"9776","E01010076",0.196465849993745
"9777","E01010077",0.189919805968841
"9778","E01010078",0.136017761213739
"9779","E01010079",0.177285624350971
"9780","E01010080",0.246742556937088
"9781","E01010081",0.144136649448966
"9782","E01010082",0.20289703285748
"9783","E01010083",0.21923424141702
"9784","E01010084",0.234189644356886
"9785","E01010085",0.133284802134647
"9786","E01010086",0.158068250858019
"9787","E01010087",0.193722883241105
"9788","E01010088",0.268013554960359
"9789","E01010089",0.187797991324014
"9790","E01010090",0.133665737787546
"9791","E01010091",0.175133626202406
"9792","E01010092",0.158072646056054
"9793","E01010093",0.206850975080613
"9794","E01010094",0.251331650431787
"9795","E01010095",0.290276451942511
"9796","E01010096",0.123308256527593
"9797","E01010097",0.0932571933177592
"9798","E01010098",0.171387478577498
"9799","E01010099",0.178639401174622
"9800","E01010100",0.150293635060267
"9801","E01010101",0.125115251115972
"9802","E01010102",0.180177304975754
"9803","E01010103",0.187417644929384
"9804","E01010104",0.142146318286125
"9805","E01010105",0.228465477873151
"9806","E01010106",0.22421474204092
"9807","E01010107",0.270958277364704
"9808","E01010108",0.104827582508313
"9809","E01010109",0.143002337949667
"9810","E01010110",0.141527374241922
"9811","E01010111",0.252822629570064
"9812","E01010112",0.186132273805872
"9813","E01010113",0.179455633608307
"9814","E01010114",0.117318619727763
"9815","E01010115",0.112548650056952
"9816","E01010116",0.12286918960183
"9817","E01010117",0.155147827334053
"9818","E01010118",0.162804079296937
"9819","E01010119",0.130642378486871
"9820","E01010120",0.137848759539059
"9821","E01010121",0.134173122483378
"9822","E01010122",0.112087299399101
"9823","E01010123",0.136056758846958
"9824","E01010124",0.118769743486706
"9825","E01010125",0.140040849753385
"9826","E01010126",0.21983045279378
"9827","E01010127",0.20226061126004
"9828","E01010128",0.165227910644296
"9829","E01010129",0.190655808205726
"9830","E01010130",0.156771645146937
"9831","E01010131",0.218341543520312
"9832","E01010132",0.137961795017085
"9833","E01010133",0.108196998146957
"9834","E01010134",0.160758389158549
"9835","E01010135",0.141198664720663
"9836","E01010136",0.209253028365772
"9837","E01010137",0.136089681365862
"9838","E01010138",0.172465261452605
"9839","E01010139",0.208361043275903
"9840","E01010140",0.212075575377471
"9841","E01010141",0.295146919096959
"9842","E01010142",0.311795920528657
"9843","E01010143",0.205008904323565
"9844","E01010144",0.143303706595817
"9845","E01010145",0.152699944979645
"9846","E01010146",0.216380326265455
"9847","E01010147",0.344272915727873
"9848","E01010148",0.230661551704999
"9849","E01010149",0.145533119655695
"9850","E01010150",0.103380544325344
"9851","E01010151",0.107503731516864
"9852","E01010152",0.150392980629636
"9853","E01010153",0.0944655348569896
"9854","E01010154",0.070860049749516
"9855","E01010155",0.0992091582740232
"9856","E01010156",0.116506830147428
"9857","E01010157",0.260672388233888
"9858","E01010158",0.15332879272024
"9859","E01010159",0.212741304603247
"9860","E01010160",0.123633491841123
"9861","E01010161",0.149278053556315
"9862","E01010162",0.141228469459571
"9863","E01010163",0.190410781107054
"9864","E01010164",0.0989322370768737
"9865","E01010165",0.112169368134915
"9866","E01010166",0.109988628798039
"9867","E01010167",0.115348315828826
"9868","E01010168",0.0992944358249229
"9869","E01010169",0.0985397000077124
"9870","E01010170",0.123032408147546
"9871","E01010171",0.112916085249149
"9872","E01010172",0.140863372567461
"9873","E01010173",0.123794841360894
"9874","E01010174",0.148136992736229
"9875","E01010175",0.0952281241881741
"9876","E01010176",0.124509284080273
"9877","E01010177",0.167510374297931
"9878","E01010178",0.101836719949707
"9879","E01010179",0.0783237304065497
"9880","E01010180",0.136508692406327
"9881","E01010181",0.108901249019914
"9882","E01010183",0.113449368357477
